produto,TP,FP,TN,FN,precision,recall,F1
energetico,42,36,140,34,0.538,0.553,0.545
gelo,76,2,174,0,0.974,1.0,0.987
refrigerante,23,55,121,53,0.295,0.303,0.299
agua,37,41,135,39,0.474,0.487,0.481
cerveja,27,51,125,49,0.346,0.355,0.351
sorvete,34,44,132,42,0.436,0.447,0.442
