evento,V12 base,V12.1,V12.2,delta_v12_2_vs_base
Réveillon,0.244,0.956,0.522,0.278
Dia das Crianças,0.024,0.041,0.223,0.199
Dia Internacional da Mulher,0.0,0.0,0.0,0.0
Dia das Mães,0.0,0.235,0.0,0.0
Dia dos Namorados,0.0,0.222,0.0,0.0
Dia dos Pais,0.101,0.0,0.0,-0.101
Véspera de Natal,0.0,0.0,0.0,0.0
