modelo,reward,reward_std,lucro,d_lucro_pct,perdas,d_perdas_pct
V13.v1,842679.69,7921.63,648678.01,0.108,1737.3,-1.405
V12.1,860479.44,6425.94,649348.34,0.212,1746.7,-0.87
Sem promo,563781.54,6119.17,647977.09,0.0,1762.1,0.0
