evento,f1_v14,f1_v13,delta
Réveillon,0.203,0.032,0.171
Dia das Crianças,0.162,0.048,0.114
Dia Internacional da Mulher,0.0,0.0,0.0
Dia das Mães,0.0,0.308,-0.308
Dia dos Namorados,0.0,0.222,-0.222
Dia dos Pais,0.0,0.0,0.0
Véspera de Natal,0.0,0.0,0.0
