evento,V15,V14,V13,v15_vs_v13
Réveillon,1.0,0.183,0.967,0.03300000000000003
Dia das Mães,0.0,0.0,0.235,-0.235
Dia dos Namorados,0.0,0.0,0.222,-0.222
Dia das Crianças,0.144,0.0,0.041,0.10299999999999998
Dia Internacional da Mulher,0.0,0.0,0.0,0.0
Dia dos Pais,0.0,0.0,0.0,0.0
Véspera de Natal,0.0,0.0,0.0,0.0
