mes,fator_medio,desvio_padrao,n_anos,variacao_pct
1,0.961,0.013,24,-3.9
2,0.885,0.021,24,-11.5
3,0.992,0.025,23,-0.8
4,0.951,0.01,23,-4.9
5,0.997,0.012,23,-0.3
6,0.968,0.012,23,-3.2
7,1.001,0.013,23,0.1
8,1.015,0.011,23,1.5
9,0.978,0.01,23,-2.2
10,1.018,0.01,23,1.8
11,1.031,0.019,23,3.1
12,1.202,0.044,23,20.2
