mult,elast_efetiva,reward_medio,lucro_medio,perdas_medio,%_SemPromo,%_Desc5%,%_Desc10%,%_Combo,%_Liquid25%
0.5,1.5 a 1.9,33747.59,26365.97,3.9,65.7,0.0,0.0,34.3,0.0
0.75,2.2 a 2.8,33945.09,26551.61,4.0,65.7,0.0,0.0,34.3,0.0
1.0,3.0 a 3.8,33987.6,26590.46,3.7,65.7,0.0,0.0,34.3,0.0
1.25,3.8 a 4.8,34137.86,26748.63,3.2,65.7,0.0,0.0,34.3,0.0
1.5,4.5 a 5.7,34339.16,26950.68,2.4,65.7,0.0,0.0,34.3,0.0
2.0,6.0 a 7.6,34511.67,27142.34,1.9,65.7,0.0,0.0,34.3,0.0
