politica,reward_medio,reward_std,lucro_medio,perdas_medio,rupturas_medio
DQN V11 (nosso),688558.875,7576.77978515625,634650.99,1790.62,102.47
Sempre combo,466354.84375,7300.66015625,637688.95,1737.94,100.03
Aleatória,442390.6875,9175.349609375,629778.02,1742.51,119.73
Sem promoção,571796.0,6520.85,635390.73,1778.38,104.36
