modelo,reward_medio,reward_std,lucro_medio,delta_lucro_%,perdas_medio,delta_perdas_%,rupturas_medio
V12 base,773659.12,6710.4,650220.18,0.357,1740.1,-1.531,104.86
V12.1,859248.5,6362.25,649390.23,0.229,1735.14,-1.811,104.77
V12.2,857002.12,7431.91,648297.72,0.06,1734.44,-1.851,106.52
Sem promoção,563700.5,5713.32,647908.6,0.0,1767.15,0.0,89.5
